     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1479,        72,         0,   0.007,pymatching,5074700e41c2797a28dc1fbc5531d7b59080748265f50b351677df439cb73288,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
       100,         6,         0,   0.001,pymatching,3eabbcc46b0acb3d93295b077ecafffdc86b8309a1a062cc0474eca60131f2ba,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
       200,        12,         0,   0.001,pymatching,3eabbcc46b0acb3d93295b077ecafffdc86b8309a1a062cc0474eca60131f2ba,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
       600,        21,         0,   0.004,pymatching,3eabbcc46b0acb3d93295b077ecafffdc86b8309a1a062cc0474eca60131f2ba,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
      1420,        64,         0,   0.007,pymatching,3eabbcc46b0acb3d93295b077ecafffdc86b8309a1a062cc0474eca60131f2ba,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
       600,         4,         0,   0.198,pymatching,0af9fd4de30fa5975f7bb179a3ae78887252e728e05b9034b5cefc6cb3dcbcd3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
       100,         2,         0,   0.003,pymatching,b9518e21d6c7a54c4064dd47da0d9e6a159d4a07b8c193918f4184ae878ac552,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":15,""noise_model"":""EM3"",""per"":0.005}",
       600,        10,         0,   0.195,pymatching,0af9fd4de30fa5975f7bb179a3ae78887252e728e05b9034b5cefc6cb3dcbcd3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
       300,         4,         0,   0.159,pymatching,0af9fd4de30fa5975f7bb179a3ae78887252e728e05b9034b5cefc6cb3dcbcd3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
       200,         6,         0,   0.004,pymatching,b9518e21d6c7a54c4064dd47da0d9e6a159d4a07b8c193918f4184ae878ac552,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":15,""noise_model"":""EM3"",""per"":0.005}",
      6350,        26,         0,    1.00,pymatching,cb23cac5a82eb41bdf6a149e37c0a521e451ad40e4107521617d706a68217117,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":61,""noise_model"":""EM3"",""per"":0.005}",
       600,        11,         0,   0.003,pymatching,b9518e21d6c7a54c4064dd47da0d9e6a159d4a07b8c193918f4184ae878ac552,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":15,""noise_model"":""EM3"",""per"":0.005}",
       600,        12,         0,   0.002,pymatching,b9518e21d6c7a54c4064dd47da0d9e6a159d4a07b8c193918f4184ae878ac552,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":15,""noise_model"":""EM3"",""per"":0.005}",
      1800,        44,         0,   0.005,pymatching,b9518e21d6c7a54c4064dd47da0d9e6a159d4a07b8c193918f4184ae878ac552,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":15,""noise_model"":""EM3"",""per"":0.005}",
      1531,        33,         0,   0.003,pymatching,b9518e21d6c7a54c4064dd47da0d9e6a159d4a07b8c193918f4184ae878ac552,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":15,""noise_model"":""EM3"",""per"":0.005}",
       100,         4,         0,   0.003,pymatching,7893ad83fd70d1bd7baafe3419868e1030d91a47e5c80303d0dfef45058caa58,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,   0.095,pymatching,c3c263584a73f928facd2960475b0308a25a3704ff184f039c2490cfa4e0cb9b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":73,""noise_model"":""EM3"",""per"":0.005}",
       100,         3,         0,   0.004,pymatching,174739b556cf7fe1dfe580e8a72a5838abea657346db9e47b11f140bc97b1905,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       200,         3,         0,   0.003,pymatching,7893ad83fd70d1bd7baafe3419868e1030d91a47e5c80303d0dfef45058caa58,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
       793,         8,         0,   0.233,pymatching,fce8233299f3cdc5dd0dd0894b4c85b8182862b0d2f3fb0748d27d0cec183ece,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
       600,         8,         0,   0.003,pymatching,7893ad83fd70d1bd7baafe3419868e1030d91a47e5c80303d0dfef45058caa58,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
      1000,        12,         0,   0.261,pymatching,0af9fd4de30fa5975f7bb179a3ae78887252e728e05b9034b5cefc6cb3dcbcd3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
      1800,        45,         0,   0.005,pymatching,7893ad83fd70d1bd7baafe3419868e1030d91a47e5c80303d0dfef45058caa58,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
        60,         1,         0,   0.003,pymatching,7893ad83fd70d1bd7baafe3419868e1030d91a47e5c80303d0dfef45058caa58,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
      1800,        35,         0,   0.006,pymatching,7893ad83fd70d1bd7baafe3419868e1030d91a47e5c80303d0dfef45058caa58,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
        26,         1,         0,   0.002,pymatching,7893ad83fd70d1bd7baafe3419868e1030d91a47e5c80303d0dfef45058caa58,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
       257,         7,         0,   0.002,pymatching,7893ad83fd70d1bd7baafe3419868e1030d91a47e5c80303d0dfef45058caa58,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":1,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":16,""noise_model"":""EM3"",""per"":0.005}",
       200,        13,         0,   0.002,pymatching,174739b556cf7fe1dfe580e8a72a5838abea657346db9e47b11f140bc97b1905,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       200,         8,         0,   0.005,pymatching,174739b556cf7fe1dfe580e8a72a5838abea657346db9e47b11f140bc97b1905,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       600,        29,         0,   0.006,pymatching,174739b556cf7fe1dfe580e8a72a5838abea657346db9e47b11f140bc97b1905,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       964,        49,         0,   0.007,pymatching,174739b556cf7fe1dfe580e8a72a5838abea657346db9e47b11f140bc97b1905,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
        36,         2,         0,   0.003,pymatching,174739b556cf7fe1dfe580e8a72a5838abea657346db9e47b11f140bc97b1905,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       100,         5,         0,   0.002,pymatching,6aff5a0a95fda83aa8020a77ab3a3b439e3dedafd3197ac4a103fb879da50e86,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       100,         4,         0,   0.004,pymatching,6b396cfcf576ca08d1e1404845af377616a230e5ca237dc3843b033c1dbb2390,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       200,        10,         0,   0.005,pymatching,6aff5a0a95fda83aa8020a77ab3a3b439e3dedafd3197ac4a103fb879da50e86,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       200,        20,         0,   0.005,pymatching,6aff5a0a95fda83aa8020a77ab3a3b439e3dedafd3197ac4a103fb879da50e86,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       600,        32,         0,   0.006,pymatching,6aff5a0a95fda83aa8020a77ab3a3b439e3dedafd3197ac4a103fb879da50e86,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       333,        18,         0,   0.004,pymatching,6aff5a0a95fda83aa8020a77ab3a3b439e3dedafd3197ac4a103fb879da50e86,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       234,         6,         0,   0.002,pymatching,6aff5a0a95fda83aa8020a77ab3a3b439e3dedafd3197ac4a103fb879da50e86,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
        50,         1,         0,   0.004,pymatching,6aff5a0a95fda83aa8020a77ab3a3b439e3dedafd3197ac4a103fb879da50e86,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       150,         5,         0,   0.005,pymatching,6aff5a0a95fda83aa8020a77ab3a3b439e3dedafd3197ac4a103fb879da50e86,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
        35,         1,         0,   0.002,pymatching,6aff5a0a95fda83aa8020a77ab3a3b439e3dedafd3197ac4a103fb879da50e86,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
        16,         0,         0,   0.004,pymatching,6aff5a0a95fda83aa8020a77ab3a3b439e3dedafd3197ac4a103fb879da50e86,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
        61,         2,         0,   0.004,pymatching,6aff5a0a95fda83aa8020a77ab3a3b439e3dedafd3197ac4a103fb879da50e86,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
        23,         2,         0,   0.002,pymatching,6aff5a0a95fda83aa8020a77ab3a3b439e3dedafd3197ac4a103fb879da50e86,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
        17,         2,         0,   0.003,pymatching,6aff5a0a95fda83aa8020a77ab3a3b439e3dedafd3197ac4a103fb879da50e86,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       200,         3,         0,   0.002,pymatching,6b396cfcf576ca08d1e1404845af377616a230e5ca237dc3843b033c1dbb2390,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       200,         9,         0,   0.002,pymatching,6b396cfcf576ca08d1e1404845af377616a230e5ca237dc3843b033c1dbb2390,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       600,        16,         0,   0.006,pymatching,6b396cfcf576ca08d1e1404845af377616a230e5ca237dc3843b033c1dbb2390,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
      1000,        21,         0,   0.007,pymatching,6b396cfcf576ca08d1e1404845af377616a230e5ca237dc3843b033c1dbb2390,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
      1336,        43,         0,   0.016,pymatching,6b396cfcf576ca08d1e1404845af377616a230e5ca237dc3843b033c1dbb2390,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       571,        13,         0,   0.006,pymatching,6b396cfcf576ca08d1e1404845af377616a230e5ca237dc3843b033c1dbb2390,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":22,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.083,pymatching,c3c263584a73f928facd2960475b0308a25a3704ff184f039c2490cfa4e0cb9b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":73,""noise_model"":""EM3"",""per"":0.005}",
      2400,        21,         0,   0.510,pymatching,fce8233299f3cdc5dd0dd0894b4c85b8182862b0d2f3fb0748d27d0cec183ece,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_x"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.003,pymatching,ab447afe56f0959b43f1a41e4473787c773b8939b43cfbc8ca0319cd87c46c5f,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":14,""noise_model"":""EM3"",""per"":0.005}",
       200,         2,         0,   0.003,pymatching,ab447afe56f0959b43f1a41e4473787c773b8939b43cfbc8ca0319cd87c46c5f,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":14,""noise_model"":""EM3"",""per"":0.005}",
       200,         3,         0,   0.119,pymatching,c3c263584a73f928facd2960475b0308a25a3704ff184f039c2490cfa4e0cb9b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":73,""noise_model"":""EM3"",""per"":0.005}",
       600,         8,         0,   0.004,pymatching,ab447afe56f0959b43f1a41e4473787c773b8939b43cfbc8ca0319cd87c46c5f,"{""code_name"":""GaugeFloquetColourCode"",""distance"":4,""gf_0"":1,""gf_1"":2,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":14,""noise_model"":""EM3"",""per"":0.005}",
       200,         6,         0,   0.105,pymatching,c3c263584a73f928facd2960475b0308a25a3704ff184f039c2490cfa4e0cb9b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":73,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,   0.080,pymatching,9958b6723691692e7ac6f083f408a9e44674b53a336abba1a45741f5d3f0173d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
      1400,        16,         0,   0.305,pymatching,0af9fd4de30fa5975f7bb179a3ae78887252e728e05b9034b5cefc6cb3dcbcd3,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""memory_z"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
       200,         2,         0,   0.105,pymatching,c3c263584a73f928facd2960475b0308a25a3704ff184f039c2490cfa4e0cb9b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":73,""noise_model"":""EM3"",""per"":0.005}",
       400,         6,         0,   0.124,pymatching,c3c263584a73f928facd2960475b0308a25a3704ff184f039c2490cfa4e0cb9b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":73,""noise_model"":""EM3"",""per"":0.005}",
       400,         3,         0,   0.133,pymatching,c3c263584a73f928facd2960475b0308a25a3704ff184f039c2490cfa4e0cb9b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":73,""noise_model"":""EM3"",""per"":0.005}",
       800,        13,         0,   0.169,pymatching,c3c263584a73f928facd2960475b0308a25a3704ff184f039c2490cfa4e0cb9b,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""stability_x"",""n_rounds"":73,""noise_model"":""EM3"",""per"":0.005}",
       200,         1,         0,   0.112,pymatching,9958b6723691692e7ac6f083f408a9e44674b53a336abba1a45741f5d3f0173d,"{""code_name"":""GaugeFloquetColourCode"",""distance"":12,""gf_0"":3,""gf_1"":3,""gf_2"":0,""logical_observable"":""stability_z"",""n_rounds"":76,""noise_model"":""EM3"",""per"":0.005}",
